BG,Circularities,Center_x,Center_y,Radius,Radius_μm
BG(-),0.8894011386024601,1529.964599609375,146.80917358398438,70.9773178100586,11.266240922231525
BG(-),0.8921767926916149,293.6589660644531,126.14492797851563,51.24949645996094,8.134840707930307
BG(-),0.8152001114010266,1195,81.5,6.800835609436035,1.0794977157834975
BG(-),0.8820506277489706,590.5699462890625,119.25908660888672,56.92475509643555,9.035675412132626
BG(-),0.8815317485645977,1355.5,86,23.307823181152344,3.699654473198785
BG(-),0.8673920729254695,520.8314208984375,75.4244155883789,15.84376621246338,2.514883525787838
BG(-),0.8681170950018672,733.283935546875,70.55025482177734,13.37415599822998,2.1228819044809493
BG(-),0.8232182246111743,804.1610107421875,74.415252685546875,17.422908782958984,2.765541076660156
BG(-),0.8000338925587186,1023.7283325195313,69.12557220458984,20.292871475219727,3.2210907103523376
BG(-),0.8390365934016315,1250.199951171875,57,8.440518379211426,1.3397648220970515
BG(-),0.8768436152699038,1381.8983154296875,35.27158737182617,13.322360038757324,2.1146603236122736
BG(-),0.8942518912820442,1449.1033935546875,42.42241287231445,24.504159927368164,3.889549194820344
BG(-),0.901319241130985,557.28125,40.71875,23.207763671875,3.6837720114087302
BG(-),0.8209816890804699,717.6136474609375,34.284759521484375,25.598079681396484,4.063187251015315
BG(-),0.8016005616453309,1573.5,26.5,36.77645111083984,5.837531922355531
BG(-),0.8859501300099697,915.40045166015625,55.0756721496582,73.35188293457031,11.643156021360369
BG(-),0.8007755793409423,333,9.5,27.354257583618164,4.341945648193359
BG(-),0.8683197802429182,256.87109375,21.688154220581055,28.91879653930664,4.590285164969308
BG(-),0.8116397020105014,181.16197204589844,16.5,36.42281723022461,5.781399560353113
